107, 0, 0.000000000000000
108, 747, 0.074700000000000
109, 0, 0.000000000000000
110, 768, 0.076800000000000
111, 0, 0.000000000000000
112, 790, 0.079000000000000
113, 0, 0.000000000000000
114, 743, 0.074300000000000
115, 0, 0.000000000000000
116, 787, 0.078700000000000
117, 0, 0.000000000000000
118, 745, 0.074500000000000
119, 0, 0.000000000000000
120, 734, 0.073400000000000
121, 0, 0.000000000000000
122, 706, 0.070600000000000
123, 0, 0.000000000000000
124, 687, 0.068700000000000
125, 0, 0.000000000000000
126, 696, 0.069600000000000
127, 0, 0.000000000000000
128, 704, 0.070400000000000
129, 0, 0.000000000000000
130, 702, 0.070200000000000
131, 0, 0.000000000000000
132, 696, 0.069600000000000
133, 0, 0.000000000000000
134, 676, 0.067600000000000
135, 0, 0.000000000000000
136, 683, 0.068300000000000
137, 0, 0.000000000000000
138, 691, 0.069100000000000
139, 0, 0.000000000000000
140, 675, 0.067500000000000
141, 0, 0.000000000000000
142, 661, 0.066100000000000
143, 0, 0.000000000000000
144, 704, 0.070400000000000
145, 0, 0.000000000000000
146, 674, 0.067400000000000
147, 0, 0.000000000000000
148, 647, 0.064700000000000
149, 0, 0.000000000000000
150, 680, 0.068000000000000
151, 0, 0.000000000000000
152, 681, 0.068100000000000
153, 0, 0.000000000000000
154, 637, 0.063700000000000
155, 0, 0.000000000000000
156, 615, 0.061500000000000
157, 0, 0.000000000000000
158, 608, 0.060800000000000
159, 0, 0.000000000000000
160, 613, 0.061300000000000
161, 0, 0.000000000000000
162, 625, 0.062500000000000
163, 0, 0.000000000000000
164, 615, 0.061500000000000
165, 0, 0.000000000000000
166, 665, 0.066500000000000
167, 0, 0.000000000000000
168, 617, 0.061700000000000
169, 0, 0.000000000000000
170, 607, 0.060700000000000
171, 0, 0.000000000000000
172, 603, 0.060300000000000
173, 0, 0.000000000000000
174, 629, 0.062900000000000
175, 0, 0.000000000000000
176, 614, 0.061400000000000
177, 0, 0.000000000000000
178, 606, 0.060600000000000
179, 0, 0.000000000000000
180, 578, 0.057800000000000
181, 0, 0.000000000000000
182, 593, 0.059300000000000
183, 0, 0.000000000000000
184, 583, 0.058300000000000
185, 0, 0.000000000000000
186, 615, 0.061500000000000
187, 0, 0.000000000000000
188, 598, 0.059800000000000
189, 0, 0.000000000000000
190, 583, 0.058300000000000
191, 0, 0.000000000000000
192, 560, 0.056000000000000
193, 0, 0.000000000000000
194, 565, 0.056500000000000
195, 0, 0.000000000000000
196, 532, 0.053200000000000
197, 0, 0.000000000000000
198, 534, 0.053400000000000
199, 0, 0.000000000000000
200, 536, 0.053600000000000
